Year,Season,Data Type,Value
2022,MAM,"Rain (Min Day, Ravenswood)",0.00014356448082253337
2022,MAM,"Rain (R10mm, Australia)",0.0
2022,MAM,"Rain (R10mm, Ravenswood)",3.0
2022,MAM,"Rain (R20mm, Australia)",0.0
2022,MAM,"Rain (R20mm, Ravenswood)",1.0
2022,MAM,"Rain (Total, Australia)",72.83513897621465
2022,MAM,"Rain (Total, Ravenswood)",144.43848250265
2022,MAM,"Temp (5-Day Avg Max, Australia)",36.48961427673059
2022,MAM,"Temp (5-Day Avg Max, Ravenswood)",35.488189697265625
2022,MAM,"Temp (Average, Australia)",24.69880028217123
2022,MAM,"Temp (Average, Ravenswood)",25.57036424719769
2022,MAM,"Temp (Avg Max, Australia)",29.818802363925798
2022,MAM,"Temp (Avg Max, Ravenswood)",30.5050805133322
2022,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2022,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",1.0
2022,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2022,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2022,MAM,"Temp (Max Day, Australia)",36.82829955306377
2022,MAM,"Temp (Max Day, Ravenswood)",37.442291259765625
2022,MAM,"Wind (95th Percentile, Australia)",5.182660510577467
2022,MAM,"Wind (95th Percentile, Ravenswood)",6.167303085327149
2022,MAM,"Wind (Average, Australia)",4.136345017266316
2022,MAM,"Wind (Average, Ravenswood)",3.54986630315366
2022,MAM,"Wind (Max Day, Australia)",5.698197367407818
2022,MAM,"Wind (Max Day, Ravenswood)",7.51593017578125
2022,SON,"Humidity (Average, Ravenswood)",73.56700561564128
2022,SON,"Humidity (Average, Ravenswood)",0.9218175717156862
2022,SON,"Rain (CDD, Australia)",7.0
2022,SON,"Rain (CDD, Ravenswood)",14.0
2022,SON,"Rain (Max 5-Day, Australia)",21.423087755825154
2022,SON,"Rain (Max 5-Day, Ravenswood)",70.87187957763672
2022,SON,"Rain (Max Day, Australia)",5.510447177301439
2022,SON,"Rain (Max Day, Ravenswood)",37.393035888671875
2022,SON,"Rain (Min 5-Day, Australia)",2.2031873516500444
2022,SON,"Rain (Min 5-Day, Ravenswood)",0.004038607305119513
2022,SON,"Rain (Min Day, Australia)",0.2373919061287103
2022,SON,"Rain (Min Day, Ravenswood)",0.0
2022,SON,"Rain (R10mm, Australia)",0.0
2022,SON,"Rain (R10mm, Ravenswood)",4.0
2022,SON,"Rain (R20mm, Australia)",0.0
2022,SON,"Rain (R20mm, Ravenswood)",1.0
2022,SON,"Rain (Total, Australia)",148.49764825090455
2022,SON,"Rain (Total, Ravenswood)",193.32056738594173
2022,SON,"Temp (5-Day Avg Max, Australia)",35.57640129493494
2022,SON,"Temp (5-Day Avg Max, Ravenswood)",37.67246704101562
2022,SON,"Temp (Average, Australia)",23.235936322637297
2022,SON,"Temp (Average, Ravenswood)",24.81044190794557
2022,SON,"Temp (Avg Max, Australia)",28.432353000465493
2022,SON,"Temp (Avg Max, Ravenswood)",30.236102429065074
2022,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2022,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2022,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2022,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2022,SON,"Temp (Max Day, Australia)",36.835457189882185
2022,SON,"Temp (Max Day, Ravenswood)",39.221832275390625
2022,SON,"Wind (95th Percentile, Australia)",6.407141019748605
2022,SON,"Wind (95th Percentile, Ravenswood)",5.414051055908203
2022,SON,"Wind (Average, Australia)",4.737010412384021
2022,SON,"Wind (Average, Ravenswood)",3.4051856575431403
2022,SON,"Wind (Max Day, Australia)",7.8530200021740955
2022,SON,"Wind (Max Day, Ravenswood)",6.9388580322265625
2023,Annual,"Humidity (Average, Ravenswood)",75.2086941972719
2023,Annual,"Humidity (Average, Ravenswood)",0.9119448288341773
2023,Annual,"Rain (CDD, Australia)",31.0
2023,Annual,"Rain (CDD, Ravenswood)",30.0
2023,Annual,"Rain (Max 5-Day, Australia)",41.963153948576725
2023,Annual,"Rain (Max 5-Day, Ravenswood)",75.14127922058105
2023,Annual,"Rain (Max Day, Australia)",9.752312972171236
2023,Annual,"Rain (Max Day, Ravenswood)",30.543872833251953
2023,Annual,"Rain (Min 5-Day, Australia)",0.5450525158932149
2023,Annual,"Rain (Min 5-Day, Ravenswood)",9.27023484109668e-06
2023,Annual,"Rain (Min Day, Australia)",0.05023137450540178
2023,Annual,"Rain (Min Day, Ravenswood)",0.0
2023,Annual,"Rain (R10mm, Australia)",0.0
2023,Annual,"Rain (R10mm, Ravenswood)",12.0
2023,Annual,"Rain (R20mm, Australia)",0.0
2023,Annual,"Rain (R20mm, Ravenswood)",4.0
2023,Annual,"Rain (Total, Australia)",581.9240633879135
2023,Annual,"Rain (Total, Ravenswood)",516.0026457624184
2023,Annual,"Temp (5-Day Avg Max, Australia)",38.641438073083336
2023,Annual,"Temp (5-Day Avg Max, Ravenswood)",38.814459228515624
2023,Annual,"Temp (Average, Australia)",23.239207628415027
2023,Annual,"Temp (Average, Ravenswood)",24.351537166229665
2023,Annual,"Temp (Avg Max, Australia)",28.34100049290254
2023,Annual,"Temp (Avg Max, Ravenswood)",29.543319325904324
2023,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",15.0
2023,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",22.0
2023,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2023,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2023,Annual,"Temp (Max Day, Australia)",39.12407155278437
2023,Annual,"Temp (Max Day, Ravenswood)",40.343414306640625
2023,Annual,"Wind (95th Percentile, Australia)",5.8740089404808575
2023,Annual,"Wind (95th Percentile, Ravenswood)",6.031497192382813
2023,Annual,"Wind (Average, Australia)",4.406613698309251
2023,Annual,"Wind (Average, Ravenswood)",3.4875001463171555
2023,Annual,"Wind (Max Day, Australia)",7.3202801610714685
2023,Annual,"Wind (Max Day, Ravenswood)",7.4439697265625
2023,DJF,"Humidity (Average, Ravenswood)",59.52591011122059
2023,DJF,"Humidity (Average, Ravenswood)",1.664149427871761
2023,DJF,"Rain (CDD, Australia)",6.0
2023,DJF,"Rain (CDD, Ravenswood)",20.0
2023,DJF,"Rain (Max 5-Day, Australia)",41.963153948576725
2023,DJF,"Rain (Max 5-Day, Ravenswood)",120.51817512512207
2023,DJF,"Rain (Max Day, Australia)",9.752312972171236
2023,DJF,"Rain (Max Day, Ravenswood)",53.438880920410156
2023,DJF,"Rain (Min 5-Day, Australia)",3.342796594514468
2023,DJF,"Rain (Min 5-Day, Ravenswood)",0.054764966288985306
2023,DJF,"Rain (Min Day, Australia)",0.34599251125445235
2023,DJF,"Rain (Min Day, Ravenswood)",6.482418939413037e-07
2023,DJF,"Rain (R10mm, Australia)",0.0
2023,DJF,"Rain (R10mm, Ravenswood)",10.0
2023,DJF,"Rain (R20mm, Australia)",0.0
2023,DJF,"Rain (R20mm, Ravenswood)",5.0
2023,DJF,"Rain (Total, Australia)",303.39143097501477
2023,DJF,"Rain (Total, Ravenswood)",358.3437764998939
2023,DJF,"Temp (5-Day Avg Max, Australia)",38.641438073083336
2023,DJF,"Temp (5-Day Avg Max, Ravenswood)",38.75044555664063
2023,DJF,"Temp (Average, Australia)",29.573685893066543
2023,DJF,"Temp (Average, Ravenswood)",28.900209554036458
2023,DJF,"Temp (Avg Max, Australia)",34.8653865890987
2023,DJF,"Temp (Avg Max, Ravenswood)",33.97749633789063
2023,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",15.0
2023,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",16.0
2023,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2023,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2023,DJF,"Temp (Max Day, Australia)",39.12407155278437
2023,DJF,"Temp (Max Day, Ravenswood)",40.343414306640625
2023,DJF,"Wind (95th Percentile, Australia)",6.1782094091534265
2023,DJF,"Wind (95th Percentile, Ravenswood)",5.329517364501953
2023,DJF,"Wind (Average, Australia)",4.713459513264561
2023,DJF,"Wind (Average, Ravenswood)",3.528417544894748
2023,DJF,"Wind (Max Day, Australia)",7.037373700414162
2023,DJF,"Wind (Max Day, Ravenswood)",5.727409362792969
2023,JJA,"Humidity (Average, Ravenswood)",94.48896350871689
2023,JJA,"Humidity (Average, Ravenswood)",0.1461859254484051
2023,JJA,"Rain (CDD, Australia)",20.0
2023,JJA,"Rain (CDD, Ravenswood)",23.0
2023,JJA,"Rain (Max 5-Day, Australia)",9.111655450529364
2023,JJA,"Rain (Max 5-Day, Ravenswood)",43.138971984386444
2023,JJA,"Rain (Max Day, Australia)",3.7068611256054615
2023,JJA,"Rain (Max Day, Ravenswood)",29.96149253845215
2023,JJA,"Rain (Min 5-Day, Australia)",1.0132651023915467
2023,JJA,"Rain (Min 5-Day, Ravenswood)",0.022816212353063747
2023,JJA,"Rain (Min Day, Australia)",0.07302679323612937
2023,JJA,"Rain (Min Day, Ravenswood)",0.0
2023,JJA,"Rain (R10mm, Australia)",0.0
2023,JJA,"Rain (R10mm, Ravenswood)",5.0
2023,JJA,"Rain (R20mm, Australia)",0.0
2023,JJA,"Rain (R20mm, Ravenswood)",1.0
2023,JJA,"Rain (Total, Australia)",64.47314879961097
2023,JJA,"Rain (Total, Ravenswood)",148.99393886182224
2023,JJA,"Temp (5-Day Avg Max, Australia)",24.791233487407915
2023,JJA,"Temp (5-Day Avg Max, Ravenswood)",29.626959228515624
2023,JJA,"Temp (Average, Australia)",16.342760008938704
2023,JJA,"Temp (Average, Ravenswood)",19.369237485139266
2023,JJA,"Temp (Avg Max, Australia)",21.239156223685164
2023,JJA,"Temp (Avg Max, Ravenswood)",24.079707933508832
2023,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2023,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2023,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2023,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2023,JJA,"Temp (Max Day, Australia)",26.082850041079134
2023,JJA,"Temp (Max Day, Ravenswood)",31.044586181640625
2023,JJA,"Wind (95th Percentile, Australia)",5.435252126456783
2023,JJA,"Wind (95th Percentile, Ravenswood)",5.113130187988282
2023,JJA,"Wind (Average, Australia)",3.991031709031788
2023,JJA,"Wind (Average, Ravenswood)",2.797928519870924
2023,JJA,"Wind (Max Day, Australia)",6.235810023729701
2023,JJA,"Wind (Max Day, Ravenswood)",5.989654541015625
2023,MAM,"Humidity (Average, Ravenswood)",74.85848443396381
2023,MAM,"Humidity (Average, Ravenswood)",0.8473428513276403
2023,MAM,"Rain (CDD, Australia)",26.0
2023,MAM,"Rain (CDD, Ravenswood)",18.0
2023,MAM,"Rain (Max 5-Day, Australia)",38.045668605200724
2023,MAM,"Rain (Max 5-Day, Ravenswood)",37.18930333852768
2023,MAM,"Rain (Max Day, Australia)",7.969502036348946
2023,MAM,"Rain (Max Day, Ravenswood)",30.543872833251953
2023,MAM,"Rain (Min 5-Day, Australia)",0.5450525158932149
2023,MAM,"Rain (Min 5-Day, Ravenswood)",0.003373490625335762
2023,MAM,"Rain (Min Day, Australia)",0.056043791515349724
2023,MAM,"Rain (Min Day, Ravenswood)",0.0
2023,MAM,"Rain (R10mm, Australia)",0.0
2023,MAM,"Rain (R10mm, Ravenswood)",1.0
2023,MAM,"Rain (R20mm, Australia)",0.0
2023,MAM,"Rain (R20mm, Ravenswood)",1.0
2023,MAM,"Rain (Total, Australia)",175.8264886772577
2023,MAM,"Rain (Total, Ravenswood)",110.6237718925584
2023,MAM,"Temp (5-Day Avg Max, Australia)",32.44867387102838
2023,MAM,"Temp (5-Day Avg Max, Ravenswood)",35.30879516601563
2023,MAM,"Temp (Average, Australia)",22.67133269402939
2023,MAM,"Temp (Average, Ravenswood)",24.54416689665421
2023,MAM,"Temp (Avg Max, Australia)",27.215652887966165
2023,MAM,"Temp (Avg Max, Ravenswood)",29.209468675696332
2023,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2023,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2023,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2023,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2023,MAM,"Temp (Max Day, Australia)",32.893061780923205
2023,MAM,"Temp (Max Day, Ravenswood)",36.520416259765625
2023,MAM,"Wind (95th Percentile, Australia)",5.941748355467906
2023,MAM,"Wind (95th Percentile, Ravenswood)",6.760100555419922
2023,MAM,"Wind (Average, Australia)",4.554734070308013
2023,MAM,"Wind (Average, Ravenswood)",4.068721688312033
2023,MAM,"Wind (Max Day, Australia)",6.508941811955772
2023,MAM,"Wind (Max Day, Ravenswood)",7.4439697265625
2023,SON,"Humidity (Average, Ravenswood)",73.06607930042641
2023,SON,"Humidity (Average, Ravenswood)",0.9300707429653522
2023,SON,"Rain (CDD, Australia)",31.0
2023,SON,"Rain (CDD, Ravenswood)",30.0
2023,SON,"Rain (Max 5-Day, Australia)",7.97842688688219
2023,SON,"Rain (Max 5-Day, Ravenswood)",35.452093526721
2023,SON,"Rain (Max Day, Australia)",3.347851972987969
2023,SON,"Rain (Max Day, Ravenswood)",17.46532440185547
2023,SON,"Rain (Min 5-Day, Australia)",0.586513107051972
2023,SON,"Rain (Min 5-Day, Ravenswood)",9.27023484109668e-06
2023,SON,"Rain (Min Day, Australia)",0.05023137450540178
2023,SON,"Rain (Min Day, Ravenswood)",0.0
2023,SON,"Rain (R10mm, Australia)",0.0
2023,SON,"Rain (R10mm, Ravenswood)",2.0
2023,SON,"Rain (R20mm, Australia)",0.0
2023,SON,"Rain (R20mm, Ravenswood)",0.0
2023,SON,"Rain (Total, Australia)",60.98022606787176
2023,SON,"Rain (Total, Ravenswood)",64.58552593996782
2023,SON,"Temp (5-Day Avg Max, Australia)",36.98335036951595
2023,SON,"Temp (5-Day Avg Max, Ravenswood)",36.123834228515626
2023,SON,"Temp (Average, Australia)",24.245205560034865
2023,SON,"Temp (Average, Ravenswood)",24.450887156056833
2023,SON,"Temp (Avg Max, Australia)",29.898099158681838
2023,SON,"Temp (Avg Max, Ravenswood)",30.40867229084392
2023,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2023,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",4.0
2023,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2023,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2023,SON,"Temp (Max Day, Australia)",37.49671480848107
2023,SON,"Temp (Max Day, Ravenswood)",37.897857666015625
2023,SON,"Wind (95th Percentile, Australia)",5.624076000392679
2023,SON,"Wind (95th Percentile, Ravenswood)",5.0142364501953125
2023,SON,"Wind (Average, Australia)",4.369852055256782
2023,SON,"Wind (Average, Ravenswood)",3.325852949540694
2023,SON,"Wind (Max Day, Australia)",7.3202801610714685
2023,SON,"Wind (Max Day, Ravenswood)",6.5044708251953125
2024,Annual,"Humidity (Average, Ravenswood)",74.41818490557809
2024,Annual,"Humidity (Average, Ravenswood)",0.9231179132606289
2024,Annual,"Rain (CDD, Australia)",57.0
2024,Annual,"Rain (CDD, Ravenswood)",55.0
2024,Annual,"Rain (Max 5-Day, Australia)",34.61967692752369
2024,Annual,"Rain (Max 5-Day, Ravenswood)",79.64553822577
2024,Annual,"Rain (Max Day, Australia)",8.743772491353042
2024,Annual,"Rain (Max Day, Ravenswood)",40.66621780395508
2024,Annual,"Rain (Min 5-Day, Australia)",0.2638780617630291
2024,Annual,"Rain (Min 5-Day, Ravenswood)",5.8613895305370534e-05
2024,Annual,"Rain (Min Day, Australia)",0.024163255157628582
2024,Annual,"Rain (Min Day, Ravenswood)",0.0
2024,Annual,"Rain (R10mm, Australia)",0.0
2024,Annual,"Rain (R10mm, Ravenswood)",9.0
2024,Annual,"Rain (R20mm, Australia)",0.0
2024,Annual,"Rain (R20mm, Ravenswood)",6.0
2024,Annual,"Rain (Total, Australia)",418.05919013916304
2024,Annual,"Rain (Total, Ravenswood)",424.8097064172217
2024,Annual,"Temp (5-Day Avg Max, Australia)",37.94689218958909
2024,Annual,"Temp (5-Day Avg Max, Ravenswood)",38.565484619140626
2024,Annual,"Temp (Average, Australia)",23.682874787418978
2024,Annual,"Temp (Average, Ravenswood)",24.196597073247524
2024,Annual,"Temp (Avg Max, Australia)",29.06772632232932
2024,Annual,"Temp (Avg Max, Ravenswood)",29.88112602859247
2024,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",7.0
2024,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",14.0
2024,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2024,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2024,Annual,"Temp (Max Day, Australia)",38.55041747499395
2024,Annual,"Temp (Max Day, Ravenswood)",39.467193603515625
2024,Annual,"Wind (95th Percentile, Australia)",5.903435227361889
2024,Annual,"Wind (95th Percentile, Ravenswood)",5.8863677978515625
2024,Annual,"Wind (Average, Australia)",4.375443264740408
2024,Annual,"Wind (Average, Ravenswood)",3.522218881409025
2024,Annual,"Wind (Max Day, Australia)",6.692162862319282
2024,Annual,"Wind (Max Day, Ravenswood)",7.0140533447265625
2024,DJF,"Humidity (Average, Ravenswood)",59.3946071670361
2024,DJF,"Humidity (Average, Ravenswood)",1.6245503490633928
2024,DJF,"Rain (CDD, Australia)",4.0
2024,DJF,"Rain (CDD, Ravenswood)",13.0
2024,DJF,"Rain (Max 5-Day, Australia)",34.61967692752369
2024,DJF,"Rain (Max 5-Day, Ravenswood)",77.50004267692566
2024,DJF,"Rain (Max Day, Australia)",8.743772491353042
2024,DJF,"Rain (Max Day, Ravenswood)",40.66621780395508
2024,DJF,"Rain (Min 5-Day, Australia)",2.9062498198222357
2024,DJF,"Rain (Min 5-Day, Ravenswood)",0.021004150272347033
2024,DJF,"Rain (Min Day, Australia)",0.35978494071662726
2024,DJF,"Rain (Min Day, Ravenswood)",6.614647645619698e-06
2024,DJF,"Rain (R10mm, Australia)",0.0
2024,DJF,"Rain (R10mm, Ravenswood)",3.0
2024,DJF,"Rain (R20mm, Australia)",0.0
2024,DJF,"Rain (R20mm, Ravenswood)",3.0
2024,DJF,"Rain (Total, Australia)",243.34847244948375
2024,DJF,"Rain (Total, Ravenswood)",187.99193385057242
2024,DJF,"Temp (5-Day Avg Max, Australia)",37.94689218958909
2024,DJF,"Temp (5-Day Avg Max, Ravenswood)",38.814459228515624
2024,DJF,"Temp (Average, Australia)",29.983859998599115
2024,DJF,"Temp (Average, Ravenswood)",28.597696157602165
2024,DJF,"Temp (Avg Max, Australia)",35.31066670268588
2024,DJF,"Temp (Avg Max, Ravenswood)",34.18301123315161
2024,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",8.0
2024,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",8.0
2024,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2024,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2024,DJF,"Temp (Max Day, Australia)",38.55041747499395
2024,DJF,"Temp (Max Day, Ravenswood)",40.181549072265625
2024,DJF,"Wind (95th Percentile, Australia)",5.719278071969756
2024,DJF,"Wind (95th Percentile, Ravenswood)",5.918521881103516
2024,DJF,"Wind (Average, Australia)",4.548606977256726
2024,DJF,"Wind (Average, Ravenswood)",4.116615211570656
2024,DJF,"Wind (Max Day, Australia)",6.076355086031273
2024,DJF,"Wind (Max Day, Ravenswood)",7.0140533447265625
2024,JJA,"Humidity (Average, Ravenswood)",94.6662467389186
2024,JJA,"Humidity (Average, Ravenswood)",0.13485924472930919
2024,JJA,"Rain (CDD, Australia)",52.0
2024,JJA,"Rain (CDD, Ravenswood)",52.0
2024,JJA,"Rain (Max 5-Day, Australia)",4.082945402763458
2024,JJA,"Rain (Max 5-Day, Ravenswood)",79.64553822577
2024,JJA,"Rain (Max Day, Australia)",2.5522080982930393
2024,JJA,"Rain (Max Day, Ravenswood)",29.889955520629883
2024,JJA,"Rain (Min 5-Day, Australia)",0.27928407660643695
2024,JJA,"Rain (Min 5-Day, Ravenswood)",5.8613895305370534e-05
2024,JJA,"Rain (Min Day, Australia)",0.03960446660908102
2024,JJA,"Rain (Min Day, Ravenswood)",0.0
2024,JJA,"Rain (R10mm, Australia)",0.0
2024,JJA,"Rain (R10mm, Ravenswood)",3.0
2024,JJA,"Rain (R20mm, Australia)",0.0
2024,JJA,"Rain (R20mm, Ravenswood)",2.0
2024,JJA,"Rain (Total, Australia)",26.348253406873745
2024,JJA,"Rain (Total, Ravenswood)",87.02451720497837
2024,JJA,"Temp (5-Day Avg Max, Australia)",25.890451362556508
2024,JJA,"Temp (5-Day Avg Max, Ravenswood)",30.489019775390624
2024,JJA,"Temp (Average, Australia)",15.656178195424628
2024,JJA,"Temp (Average, Ravenswood)",18.093953008237094
2024,JJA,"Temp (Avg Max, Australia)",20.9591094780949
2024,JJA,"Temp (Avg Max, Ravenswood)",23.8422679071841
2024,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2024,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2024,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2024,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2024,JJA,"Temp (Max Day, Australia)",27.06999782238811
2024,JJA,"Temp (Max Day, Ravenswood)",33.915924072265625
2024,JJA,"Wind (95th Percentile, Australia)",5.48056105257352
2024,JJA,"Wind (95th Percentile, Ravenswood)",4.42462501525879
2024,JJA,"Wind (Average, Australia)",4.1284249244824505
2024,JJA,"Wind (Average, Ravenswood)",2.5942688817563266
2024,JJA,"Wind (Max Day, Australia)",6.692162862319282
2024,JJA,"Wind (Max Day, Ravenswood)",5.48797607421875
2024,MAM,"Humidity (Average, Ravenswood)",71.01262435247035
2024,MAM,"Humidity (Average, Ravenswood)",1.0361390455162103
2024,MAM,"Rain (CDD, Australia)",18.0
2024,MAM,"Rain (CDD, Ravenswood)",21.0
2024,MAM,"Rain (Max 5-Day, Australia)",13.850399873135146
2024,MAM,"Rain (Max 5-Day, Ravenswood)",32.35018575191498
2024,MAM,"Rain (Max Day, Australia)",4.6233987261860605
2024,MAM,"Rain (Max Day, Ravenswood)",11.569097518920898
2024,MAM,"Rain (Min 5-Day, Australia)",0.461168504640745
2024,MAM,"Rain (Min 5-Day, Ravenswood)",0.05187186133116484
2024,MAM,"Rain (Min Day, Australia)",0.051140652784535175
2024,MAM,"Rain (Min Day, Ravenswood)",0.0
2024,MAM,"Rain (R10mm, Australia)",0.0
2024,MAM,"Rain (R10mm, Ravenswood)",2.0
2024,MAM,"Rain (R20mm, Australia)",0.0
2024,MAM,"Rain (R20mm, Ravenswood)",0.0
2024,MAM,"Rain (Total, Australia)",124.32596637506117
2024,MAM,"Rain (Total, Ravenswood)",70.0972196508801
2024,MAM,"Temp (5-Day Avg Max, Australia)",34.734876254714344
2024,MAM,"Temp (5-Day Avg Max, Ravenswood)",36.50986938476562
2024,MAM,"Temp (Average, Australia)",24.19879458582557
2024,MAM,"Temp (Average, Ravenswood)",25.51028177012568
2024,MAM,"Temp (Avg Max, Australia)",29.048755071002734
2024,MAM,"Temp (Avg Max, Ravenswood)",30.59928695015285
2024,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2024,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2024,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2024,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2024,MAM,"Temp (Max Day, Australia)",35.25666254458261
2024,MAM,"Temp (Max Day, Ravenswood)",38.514312744140625
2024,MAM,"Wind (95th Percentile, Australia)",5.222642549890755
2024,MAM,"Wind (95th Percentile, Ravenswood)",6.3189125061035165
2024,MAM,"Wind (Average, Australia)",4.181947229713116
2024,MAM,"Wind (Average, Ravenswood)",3.8635730743408203
