Year,Season,Data Type,Value
2015,JJA,"Rain (Min 5-Day, Australia)",0.41805907673700526
2015,JJA,"Rain (Min 5-Day, Ravenswood)",0.02252313873032108
2015,JJA,"Rain (Min Day, Australia)",0.051208892330949565
2015,JJA,"Rain (Min Day, Ravenswood)",0.0
2015,JJA,"Rain (R10mm, Australia)",0.0
2015,JJA,"Rain (R10mm, Ravenswood)",0.0
2015,JJA,"Rain (R20mm, Australia)",0.0
2015,JJA,"Rain (R20mm, Ravenswood)",0.0
2015,JJA,"Rain (Total, Australia)",38.10696649660587
2015,JJA,"Rain (Total, Ravenswood)",22.111921783257884
2015,JJA,"Temp (5-Day Avg Max, Australia)",23.51033378704238
2015,JJA,"Temp (5-Day Avg Max, Ravenswood)",26.762603759765625
2015,JJA,"Temp (Average, Australia)",15.16458255414177
2015,JJA,"Temp (Average, Ravenswood)",17.83118604577106
2015,JJA,"Temp (Avg Max, Australia)",20.277277510656987
2015,JJA,"Temp (Avg Max, Ravenswood)",23.351409912109375
2015,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2015,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2015,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2015,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2015,JJA,"Temp (Max Day, Australia)",24.333347479850143
2015,JJA,"Temp (Max Day, Ravenswood)",28.403961181640625
2015,JJA,"Wind (95th Percentile, Australia)",5.2500841590404494
2015,JJA,"Wind (95th Percentile, Ravenswood)",4.307046127319336
2015,JJA,"Wind (Average, Australia)",4.056246652230714
2015,JJA,"Wind (Average, Ravenswood)",2.872570037841797
2015,JJA,"Wind (Max Day, Australia)",5.95824411371896
2015,JJA,"Wind (Max Day, Ravenswood)",5.165702819824219
2015,MAM,"Humidity (Average, Ravenswood)",79.0760188680808
2015,MAM,"Humidity (Average, Ravenswood)",0.6392446516169878
2015,MAM,"Rain (CDD, Australia)",19.0
2015,MAM,"Rain (CDD, Ravenswood)",33.0
2015,MAM,"Rain (Max 5-Day, Australia)",16.609331206097114
2015,MAM,"Rain (Max 5-Day, Ravenswood)",148.00682425498962
2015,MAM,"Rain (Max Day, Australia)",6.2843524640974575
2015,MAM,"Rain (Max Day, Ravenswood)",87.92288970947266
2015,MAM,"Rain (Min 5-Day, Australia)",0.25296396938891597
2015,MAM,"Rain (Min 5-Day, Ravenswood)",0.06091088801622391
2015,MAM,"Rain (Min Day, Australia)",0.025716524911357324
2015,MAM,"Rain (Min Day, Ravenswood)",0.0
2015,MAM,"Rain (R10mm, Australia)",0.0
2015,MAM,"Rain (R10mm, Ravenswood)",4.0
2015,MAM,"Rain (R20mm, Australia)",0.0
2015,MAM,"Rain (R20mm, Ravenswood)",2.0
2015,MAM,"Rain (Total, Australia)",69.47307763423257
2015,MAM,"Rain (Total, Ravenswood)",221.12875991786132
2015,MAM,"Temp (5-Day Avg Max, Australia)",35.41350485611342
2015,MAM,"Temp (5-Day Avg Max, Ravenswood)",32.215240478515625
2015,MAM,"Temp (Average, Australia)",23.590554905797
2015,MAM,"Temp (Average, Ravenswood)",23.53499570100204
2015,MAM,"Temp (Avg Max, Australia)",28.931686398486086
2015,MAM,"Temp (Avg Max, Ravenswood)",28.19419131071671
2015,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2015,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2015,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2015,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2015,MAM,"Temp (Max Day, Australia)",35.700948778703406
2015,MAM,"Temp (Max Day, Ravenswood)",33.606842041015625
2015,MAM,"Wind (95th Percentile, Australia)",5.688679835779299
2015,MAM,"Wind (95th Percentile, Ravenswood)",6.004345321655274
2015,MAM,"Wind (Average, Australia)",4.4444098435790265
2015,MAM,"Wind (Average, Ravenswood)",3.749108936475671
2015,MAM,"Wind (Max Day, Australia)",6.509063750959597
2015,MAM,"Wind (Max Day, Ravenswood)",6.527275085449219
2015,SON,"Humidity (Average, Ravenswood)",72.73983539323805
2015,SON,"Humidity (Average, Ravenswood)",0.9124641970379344
2015,SON,"Rain (CDD, Australia)",50.0
2015,SON,"Rain (CDD, Ravenswood)",54.0
2015,SON,"Rain (Max 5-Day, Australia)",13.811014667729449
2015,SON,"Rain (Max 5-Day, Ravenswood)",16.48629542440176
2015,SON,"Rain (Max Day, Australia)",4.555074162255111
2015,SON,"Rain (Max Day, Ravenswood)",12.271780014038086
2015,SON,"Rain (Min 5-Day, Australia)",0.21869905040794918
2015,SON,"Rain (Min 5-Day, Ravenswood)",0.00015109238965903016
2015,SON,"Rain (Min Day, Australia)",0.018418749851846866
2015,SON,"Rain (Min Day, Ravenswood)",0.0
2015,SON,"Rain (R10mm, Australia)",0.0
2015,SON,"Rain (R10mm, Ravenswood)",1.0
2015,SON,"Rain (R20mm, Australia)",0.0
2015,SON,"Rain (R20mm, Ravenswood)",0.0
2015,SON,"Rain (Total, Australia)",58.72628288942172
2015,SON,"Rain (Total, Ravenswood)",34.00576901254534
2015,SON,"Temp (5-Day Avg Max, Australia)",36.681541830894034
2015,SON,"Temp (5-Day Avg Max, Ravenswood)",35.539556884765624
2015,SON,"Temp (Average, Australia)",24.79676943792358
2015,SON,"Temp (Average, Ravenswood)",24.577663212032107
2015,SON,"Temp (Avg Max, Australia)",30.761387212744108
2015,SON,"Temp (Avg Max, Ravenswood)",30.89534918816535
2015,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2015,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2015,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2015,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2015,SON,"Temp (Max Day, Australia)",36.8248579395003
2015,SON,"Temp (Max Day, Ravenswood)",37.694000244140625
2015,SON,"Wind (95th Percentile, Australia)",5.728765162423969
2015,SON,"Wind (95th Percentile, Ravenswood)",5.404529571533203
2015,SON,"Wind (Average, Australia)",4.484088856370079
2015,SON,"Wind (Average, Ravenswood)",3.5843577961345297
2015,SON,"Wind (Max Day, Australia)",6.839561650034429
2015,SON,"Wind (Max Day, Ravenswood)",5.9925384521484375
2016,Annual,"Humidity (Average, Ravenswood)",74.41577206849816
2016,Annual,"Humidity (Average, Ravenswood)",0.9272540326867057
2016,Annual,"Rain (CDD, Australia)",61.0
2016,Annual,"Rain (CDD, Ravenswood)",85.0
2016,Annual,"Rain (Max 5-Day, Australia)",26.940303638172388
2016,Annual,"Rain (Max 5-Day, Ravenswood)",60.16100639710203
2016,Annual,"Rain (Max Day, Australia)",8.529375399657123
2016,Annual,"Rain (Max Day, Ravenswood)",57.280704498291016
2016,Annual,"Rain (Min 5-Day, Australia)",0.2680563595112577
2016,Annual,"Rain (Min 5-Day, Ravenswood)",4.174718348792794e-10
2016,Annual,"Rain (Min Day, Australia)",0.026941160518222575
2016,Annual,"Rain (Min Day, Ravenswood)",0.0
2016,Annual,"Rain (R10mm, Australia)",0.0
2016,Annual,"Rain (R10mm, Ravenswood)",6.0
2016,Annual,"Rain (R20mm, Australia)",0.0
2016,Annual,"Rain (R20mm, Ravenswood)",2.0
2016,Annual,"Rain (Total, Australia)",394.87301394064787
2016,Annual,"Rain (Total, Ravenswood)",285.8640484913991
2016,Annual,"Temp (5-Day Avg Max, Australia)",37.97717036020127
2016,Annual,"Temp (5-Day Avg Max, Ravenswood)",37.241461181640624
2016,Annual,"Temp (Average, Australia)",23.83889491407249
2016,Annual,"Temp (Average, Ravenswood)",24.131550272957224
2016,Annual,"Temp (Avg Max, Australia)",29.2625581026913
2016,Annual,"Temp (Avg Max, Ravenswood)",29.923725899451416
2016,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",20.0
2016,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",6.0
2016,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2016,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2016,Annual,"Temp (Max Day, Australia)",38.74082370436324
2016,Annual,"Temp (Max Day, Ravenswood)",39.322418212890625
2016,Annual,"Wind (95th Percentile, Australia)",5.632488093665983
2016,Annual,"Wind (95th Percentile, Ravenswood)",5.629524230957031
2016,Annual,"Wind (Average, Australia)",4.3655504463822705
2016,Annual,"Wind (Average, Ravenswood)",3.570799197004141
2016,Annual,"Wind (Max Day, Australia)",7.7038634317989585
2016,Annual,"Wind (Max Day, Ravenswood)",7.4624176025390625
2016,DJF,"Humidity (Average, Ravenswood)",59.02476537901542
2016,DJF,"Humidity (Average, Ravenswood)",1.6427790731611123
2016,DJF,"Rain (CDD, Australia)",5.0
2016,DJF,"Rain (CDD, Ravenswood)",18.0
2016,DJF,"Rain (Max 5-Day, Australia)",26.940303638172388
2016,DJF,"Rain (Max 5-Day, Ravenswood)",60.16100639710203
2016,DJF,"Rain (Max Day, Australia)",8.529375399657123
2016,DJF,"Rain (Max Day, Ravenswood)",57.280704498291016
2016,DJF,"Rain (Min 5-Day, Australia)",3.338325670781928
2016,DJF,"Rain (Min 5-Day, Ravenswood)",0.04186751483939588
2016,DJF,"Rain (Min Day, Australia)",0.4209781138566458
2016,DJF,"Rain (Min Day, Ravenswood)",0.0017540825065225363
2016,DJF,"Rain (R10mm, Australia)",0.0
2016,DJF,"Rain (R10mm, Ravenswood)",3.0
2016,DJF,"Rain (R20mm, Australia)",0.0
2016,DJF,"Rain (R20mm, Ravenswood)",1.0
2016,DJF,"Rain (Total, Australia)",192.772082958171
2016,DJF,"Rain (Total, Ravenswood)",146.28003821359016
2016,DJF,"Temp (5-Day Avg Max, Australia)",37.97717036020127
2016,DJF,"Temp (5-Day Avg Max, Ravenswood)",37.241461181640624
2016,DJF,"Temp (Average, Australia)",30.232716789672505
2016,DJF,"Temp (Average, Ravenswood)",28.725134880988154
2016,DJF,"Temp (Avg Max, Australia)",35.71805733848283
2016,DJF,"Temp (Avg Max, Ravenswood)",34.24158620310354
2016,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",14.0
2016,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2016,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2016,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2016,DJF,"Temp (Max Day, Australia)",38.74082370436324
2016,DJF,"Temp (Max Day, Ravenswood)",39.322418212890625
2016,DJF,"Wind (95th Percentile, Australia)",5.839318298789282
2016,DJF,"Wind (95th Percentile, Ravenswood)",5.458580017089844
2016,DJF,"Wind (Average, Australia)",4.505161469217999
2016,DJF,"Wind (Average, Ravenswood)",4.034768324631911
2016,DJF,"Wind (Max Day, Australia)",6.025743015714819
2016,DJF,"Wind (Max Day, Ravenswood)",6.482200622558594
2016,JJA,"Humidity (Average, Ravenswood)",94.55423429117133
2016,JJA,"Humidity (Average, Ravenswood)",0.1273610280736628
2016,JJA,"Rain (CDD, Australia)",61.0
2016,JJA,"Rain (CDD, Ravenswood)",52.0
2016,JJA,"Rain (Max 5-Day, Australia)",4.973552713550557
2016,JJA,"Rain (Max 5-Day, Ravenswood)",5.204478546977043
2016,JJA,"Rain (Max Day, Australia)",2.1880170792494282
2016,JJA,"Rain (Max Day, Ravenswood)",5.008886814117432
2016,JJA,"Rain (Min 5-Day, Australia)",0.533506840680515
2016,JJA,"Rain (Min 5-Day, Ravenswood)",4.174718348792794e-10
2016,JJA,"Rain (Min Day, Australia)",0.05248334202986069
2016,JJA,"Rain (Min Day, Ravenswood)",0.0
2016,JJA,"Rain (R10mm, Australia)",0.0
2016,JJA,"Rain (R10mm, Ravenswood)",0.0
2016,JJA,"Rain (R20mm, Australia)",0.0
2016,JJA,"Rain (R20mm, Ravenswood)",0.0
2016,JJA,"Rain (Total, Australia)",37.014442561993526
2016,JJA,"Rain (Total, Ravenswood)",9.790487809837238
2016,JJA,"Temp (5-Day Avg Max, Australia)",25.87222787366208
2016,JJA,"Temp (5-Day Avg Max, Ravenswood)",27.433404541015626
2016,JJA,"Temp (Average, Australia)",16.177374057393337
2016,JJA,"Temp (Average, Ravenswood)",18.13736227284307
2016,JJA,"Temp (Avg Max, Australia)",21.50223047319221
2016,JJA,"Temp (Avg Max, Ravenswood)",24.504369321076766
2016,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2016,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2016,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2016,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2016,JJA,"Temp (Max Day, Australia)",26.605701674360787
2016,JJA,"Temp (Max Day, Ravenswood)",30.507476806640625
2016,JJA,"Wind (95th Percentile, Australia)",5.572516458817959
2016,JJA,"Wind (95th Percentile, Ravenswood)",4.686087417602539
2016,JJA,"Wind (Average, Australia)",4.02811701410643
2016,JJA,"Wind (Average, Ravenswood)",2.488971129707668
2016,JJA,"Wind (Max Day, Australia)",6.107003608483438
2016,JJA,"Wind (Max Day, Ravenswood)",5.205322265625
2016,MAM,"Humidity (Average, Ravenswood)",74.64923807623857
2016,MAM,"Humidity (Average, Ravenswood)",0.8838310873496628
2016,MAM,"Rain (CDD, Australia)",32.0
2016,MAM,"Rain (CDD, Ravenswood)",33.0
2016,MAM,"Rain (Max 5-Day, Australia)",14.660811177178907
2016,MAM,"Rain (Max 5-Day, Ravenswood)",52.59345230460167
2016,MAM,"Rain (Max Day, Australia)",4.349612926795133
2016,MAM,"Rain (Max Day, Ravenswood)",37.6439323425293
2016,MAM,"Rain (Min 5-Day, Australia)",0.5530882137669761
2016,MAM,"Rain (Min 5-Day, Ravenswood)",0.01397330931694385
2016,MAM,"Rain (Min Day, Australia)",0.049262903528332354
2016,MAM,"Rain (Min Day, Ravenswood)",0.0
2016,MAM,"Rain (R10mm, Australia)",0.0
2016,MAM,"Rain (R10mm, Ravenswood)",2.0
2016,MAM,"Rain (R20mm, Australia)",0.0
2016,MAM,"Rain (R20mm, Ravenswood)",1.0
2016,MAM,"Rain (Total, Australia)",76.76498759925698
2016,MAM,"Rain (Total, Ravenswood)",97.07457383781048
2016,MAM,"Temp (5-Day Avg Max, Australia)",36.88115697522737
2016,MAM,"Temp (5-Day Avg Max, Ravenswood)",36.37485961914062
2016,MAM,"Temp (Average, Australia)",24.749182589424503
2016,MAM,"Temp (Average, Ravenswood)",24.609532895295516
2016,MAM,"Temp (Avg Max, Australia)",29.814565831127062
2016,MAM,"Temp (Avg Max, Ravenswood)",29.61666074006454
2016,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",1.0
2016,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",1.0
2016,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2016,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2016,MAM,"Temp (Max Day, Australia)",37.71515338246315
2016,MAM,"Temp (Max Day, Ravenswood)",37.592437744140625
2016,MAM,"Wind (95th Percentile, Australia)",5.794288804244495
2016,MAM,"Wind (95th Percentile, Ravenswood)",6.0670207977294925
2016,MAM,"Wind (Average, Australia)",4.392914901539915
2016,MAM,"Wind (Average, Ravenswood)",4.235663455465565
2016,MAM,"Wind (Max Day, Australia)",7.7038634317989585
2016,MAM,"Wind (Max Day, Ravenswood)",7.4624176025390625
2016,SON,"Humidity (Average, Ravenswood)",70.46559002914694
2016,SON,"Humidity (Average, Ravenswood)",0.9866490174367655
2016,SON,"Rain (CDD, Australia)",30.0
2016,SON,"Rain (CDD, Ravenswood)",33.0
2016,SON,"Rain (Max 5-Day, Australia)",14.108306609975093
2016,SON,"Rain (Max 5-Day, Ravenswood)",11.899174332618713
2016,SON,"Rain (Max Day, Australia)",4.144836270180492
2016,SON,"Rain (Max Day, Ravenswood)",8.074347496032715
2016,SON,"Rain (Min 5-Day, Australia)",0.2680563595112577
2016,SON,"Rain (Min 5-Day, Ravenswood)",0.004976999945938587
2016,SON,"Rain (Min Day, Australia)",0.026941160518222575
2016,SON,"Rain (Min Day, Ravenswood)",0.0
2016,SON,"Rain (R10mm, Australia)",0.0
2016,SON,"Rain (R10mm, Ravenswood)",0.0
2016,SON,"Rain (R20mm, Australia)",0.0
2016,SON,"Rain (R20mm, Ravenswood)",0.0
2016,SON,"Rain (Total, Australia)",70.36181993030971
2016,SON,"Rain (Total, Ravenswood)",27.29393733027598
2016,SON,"Temp (5-Day Avg Max, Australia)",35.2539032626381
2016,SON,"Temp (5-Day Avg Max, Ravenswood)",35.74580688476563
2016,SON,"Temp (Average, Australia)",24.278591938541638
2016,SON,"Temp (Average, Ravenswood)",24.795138851626888
2016,SON,"Temp (Avg Max, Australia)",30.10100799476673
2016,SON,"Temp (Avg Max, Ravenswood)",31.034211546510132
2016,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2016,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",1.0
2016,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2016,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2016,SON,"Temp (Max Day, Australia)",36.250917817387915
2016,SON,"Temp (Max Day, Ravenswood)",38.452301025390625
2016,SON,"Wind (95th Percentile, Australia)",5.491554228317664
2016,SON,"Wind (95th Percentile, Ravenswood)",5.066139221191406
2016,SON,"Wind (Average, Australia)",4.6124075619366405
2016,SON,"Wind (Average, Ravenswood)",3.5725858080518114
2016,SON,"Wind (Max Day, Australia)",6.554898175576574
2016,SON,"Wind (Max Day, Ravenswood)",5.85797119140625
2017,Annual,"Humidity (Average, Ravenswood)",75.32779356153725
2017,Annual,"Humidity (Average, Ravenswood)",0.897645189950582
2017,Annual,"Rain (CDD, Australia)",29.0
2017,Annual,"Rain (CDD, Ravenswood)",56.0
2017,Annual,"Rain (Max 5-Day, Australia)",34.38144073555457
2017,Annual,"Rain (Max 5-Day, Ravenswood)",69.256178855896
2017,Annual,"Rain (Max Day, Australia)",8.376753931328464
2017,Annual,"Rain (Max Day, Ravenswood)",33.70923614501953
2017,Annual,"Rain (Min 5-Day, Australia)",0.3427436927518865
2017,Annual,"Rain (Min 5-Day, Ravenswood)",9.569282469164882e-05
2017,Annual,"Rain (Min Day, Australia)",0.023958299480265587
2017,Annual,"Rain (Min Day, Ravenswood)",0.0
2017,Annual,"Rain (R10mm, Australia)",0.0
2017,Annual,"Rain (R10mm, Ravenswood)",9.0
2017,Annual,"Rain (R20mm, Australia)",0.0
2017,Annual,"Rain (R20mm, Ravenswood)",4.0
2017,Annual,"Rain (Total, Australia)",486.64806538306834
2017,Annual,"Rain (Total, Ravenswood)",408.64980490060873
2017,Annual,"Temp (5-Day Avg Max, Australia)",40.28920775544548
2017,Annual,"Temp (5-Day Avg Max, Ravenswood)",41.801177978515625
2017,Annual,"Temp (Average, Australia)",23.550604857307732
2017,Annual,"Temp (Average, Ravenswood)",24.300097739859805
2017,Annual,"Temp (Avg Max, Australia)",28.83145195965679
2017,Annual,"Temp (Avg Max, Ravenswood)",29.822020230227952
2017,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",19.0
2017,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",20.0
2017,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",1.0
2017,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",5.0
2017,Annual,"Temp (Max Day, Australia)",40.564365262951554
2017,Annual,"Temp (Max Day, Ravenswood)",42.402984619140625
2017,Annual,"Wind (95th Percentile, Australia)",5.639634365630868
2017,Annual,"Wind (95th Percentile, Ravenswood)",6.075198364257814
2017,Annual,"Wind (Average, Australia)",4.420512248144661
2017,Annual,"Wind (Average, Ravenswood)",3.6583678363120717
2017,Annual,"Wind (Max Day, Australia)",7.504381178113099
2017,Annual,"Wind (Max Day, Ravenswood)",7.754066467285156
2017,DJF,"Humidity (Average, Ravenswood)",56.9708498417386
2017,DJF,"Humidity (Average, Ravenswood)",1.7966142246696555
2017,DJF,"Rain (CDD, Australia)",13.0
2017,DJF,"Rain (CDD, Ravenswood)",14.0
2017,DJF,"Rain (Max 5-Day, Australia)",19.825316644854787
2017,DJF,"Rain (Max 5-Day, Ravenswood)",59.84723782539368
2017,DJF,"Rain (Max Day, Australia)",5.435090900253338
2017,DJF,"Rain (Max Day, Ravenswood)",26.28284454345703
2017,DJF,"Rain (Min 5-Day, Australia)",1.3793033529368204
2017,DJF,"Rain (Min 5-Day, Ravenswood)",0.06465735426172614
2017,DJF,"Rain (Min Day, Australia)",0.1388291019912666
2017,DJF,"Rain (Min Day, Ravenswood)",0.0
2017,DJF,"Rain (R10mm, Australia)",0.0
2017,DJF,"Rain (R10mm, Ravenswood)",5.0
2017,DJF,"Rain (R20mm, Australia)",0.0
2017,DJF,"Rain (R20mm, Ravenswood)",1.0
2017,DJF,"Rain (Total, Australia)",180.6764296935405
2017,DJF,"Rain (Total, Ravenswood)",144.18904249830945
2017,DJF,"Temp (5-Day Avg Max, Australia)",40.28920775544548
2017,DJF,"Temp (5-Day Avg Max, Ravenswood)",41.801177978515625
2017,DJF,"Temp (Average, Australia)",30.38401254192392
2017,DJF,"Temp (Average, Ravenswood)",29.30204060872396
2017,DJF,"Temp (Avg Max, Australia)",36.02655975919525
2017,DJF,"Temp (Avg Max, Ravenswood)",35.21776869032118
2017,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",20.0
2017,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",19.0
2017,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",1.0
2017,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",5.0
2017,DJF,"Temp (Max Day, Australia)",40.564365262951554
2017,DJF,"Temp (Max Day, Ravenswood)",42.402984619140625
2017,DJF,"Wind (95th Percentile, Australia)",5.507720452232603
2017,DJF,"Wind (95th Percentile, Ravenswood)",5.5356906890869135
2017,DJF,"Wind (Average, Australia)",4.549042478778092
2017,DJF,"Wind (Average, Ravenswood)",3.936154259575738
2017,DJF,"Wind (Max Day, Australia)",6.137274720801723
2017,DJF,"Wind (Max Day, Ravenswood)",6.876739501953125
2017,JJA,"Humidity (Average, Ravenswood)",95.66406737996543
2017,JJA,"Humidity (Average, Ravenswood)",0.11351248426258921
2017,JJA,"Rain (CDD, Australia)",29.0
2017,JJA,"Rain (CDD, Ravenswood)",31.0
